"Geo_ID";"Geo_Einheit";"geschlecht";"sus_6kl_absolut";"übertritt_absolut";"übertritt_geschlecht_absolut"
241;"Jura bernois";"m";1819;1323;456
241;"Jura bernois";"f";1819;1323;508
242;"Biel/Bienne";"m";2910;1729;488
242;"Biel/Bienne";"f";2910;1729;541
243;"Seeland";"m";2126;1287;357
243;"Seeland";"f";2126;1287;426
244;"Oberaargau";"m";2280;1268;318
244;"Oberaargau";"f";2280;1268;390
245;"Emmental";"m";2913;1544;364
245;"Emmental";"f";2913;1544;458
246;"Bern-Mittelland";"m";10875;6869;2042
246;"Bern-Mittelland";"f";10875;6869;2302
247;"Thun";"m";2922;1833;536
247;"Thun";"f";2922;1833;614
248;"Obersimmental-Saanen";"m";413;232;56
248;"Obersimmental-Saanen";"f";413;232;76
249;"Frutigen-Niedersimmental";"m";1137;656;162
249;"Frutigen-Niedersimmental";"f";1137;656;216
250;"Interlaken-Oberhasli";"m";1187;677;161
250;"Interlaken-Oberhasli";"f";1187;677;229
